N,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,FinalCheck_s,Error
14,14,3718.77798876097,265.626999197212,0.105249333333333,1,2850.77798876097,124,665,79,194.379573788748,
12,12,3525.61784145355,293.801486787796,0.104801083333333,1,2471.61784145355,158,830,66,550.223913696122,
16,16,3535.41428473506,220.963392795941,0.106268291666667,1,2723.41428473506,115,605,92,0,
15,15,4082.81462480364,272.187641653576,0.102550875,1,3301.81462480364,110,590,81,29,
13,13,4000.98128712488,307.767791317298,0.117081458333333,1,3049.98128712488,138,745,68,285.009214427439,
11,11,3801.87249342941,345.624772129946,0.111014708333333,1,2757.87249342941,158,825,61,322.877800285516,
10,10,3824.64576268655,382.464576268655,0.107773083333333,1,2831.64576268655,150,790,53,0,
10,10,3401.92433034028,340.192433034028,0.119123625,1,2517.92433034028,134,700,50,312.520689813801,
11,11,3588.53464817048,326.230422560953,0.100676791666667,1,2545.53464817048,158,830,55,262.561902517393,
14,14,3824.95728299021,273.2112344993,0.103746,1,2883.95728299021,140,725,76,0,
13,13,3668.95651408382,282.227424160294,0.145075708333333,1,2443.95651408382,184,970,71,139.786805919934,
12,12,3537.68971733298,294.807476444415,0.111920833333333,1,2669.68971733298,130,675,63,0,
14,14,4118.04883235273,294.146345168052,0.11964375,1,3087.04883235273,151,810,70,0,
14,14,3938.57853670039,281.327038335742,0.120429083333333,1,3076.57853670039,121,665,76,539.27433845568,
15,15,3869.1871569323,257.945810462153,0.11358025,1,3025.1871569323,118,645,81,249.151180055734,
10,10,3808.99365209146,380.899365209146,0.104943958333333,1,2821.99365209146,149,785,53,390.046831532523,
10,10,3734.81093802946,373.481093802946,0.107072041666667,1,2769.81093802946,145,770,50,0,
16,16,3709.56709747158,231.847943591974,0.122305333333333,1,2873.56709747158,117,630,89,0,
13,13,3793.27238029881,291.790183099909,0.119714416666667,1,2920.27238029881,130,675,68,0,
12,12,3629.04638162201,302.420531801834,0.119144166666667,1,2793.04638162201,122,645,69,0,
10,10,3564.86364995969,356.486364995969,0.113916375,1,2572.86364995969,148,785,59,340.924138136129,
11,11,3835.55567791517,348.68687981047,0.172481958333333,1,2993.55567791517,124,660,58,0,
10,10,3494.58872196854,349.458872196854,0.186246666666667,1,2485.58872196854,154,805,50,0,
12,12,3984.30832704217,332.025693920181,0.126225583333333,1,3035.30832704217,137,740,72,172.029368833522,
13,13,4139.80570708487,318.446592852682,0.110232375,1,3167.80570708487,143,755,74,0,
15,15,4061.30690584685,270.753793723123,0.1184305,1,3132.30690584685,134,720,75,216.342923589519,
13,13,3708.78813237716,285.291394798243,0.111895083333333,1,2808.78813237716,135,700,65,0,
10,10,3484.13770508579,348.413770508579,0.116419833333333,1,2409.13770508579,166,850,59,325.60263880164,
15,15,3876.09705296805,258.40647019787,0.1321775,1,3061.09705296805,114,620,81,261.962128137949,
13,13,3525.15271576515,271.165593520396,0.100599958333333,1,2723.15271576515,119,615,68,0,
16,16,3548.91121572004,221.806950982503,0.110887083333333,1,2731.91121572004,116,615,86,0,
15,15,3569.99023371645,237.99934891443,0.115748333333333,1,2721.99023371646,122,645,81,93.6605953025069,
16,16,4073.87124914588,254.616953071617,0.104533583333333,1,3252.87124914588,115,620,86,0,
11,11,3887.70967678031,353.428152434573,0.104080541666667,1,2895.70967678031,149,785,58,207.520817845234,
11,11,3149.05859344935,286.278053949941,0.0997193333333333,1,2303.05859344935,125,660,61,549.712045867693,
11,11,3327.28971307788,302.48088300708,0.10988175,1,2360.28971307788,144,765,58,216.095720239257,
11,11,3865.71495323233,351.42863211203,0.116717458333333,1,2824.71495323233,155,825,61,0,
12,12,3451.96268424969,287.663557020808,0.106524208333333,1,2490.96268424969,142,750,69,236.933812494581,
16,16,4507.06715638204,281.691697273877,0.117083083333333,1,3661.06715638204,120,640,86,0,
14,14,3928.11381746912,280.579558390651,0.113507875,1,2846.11381746912,159,850,73,211.991954730678,
10,10,3543.96297522224,354.396297522224,0.109916541666667,1,2572.96297522224,146,775,50,174.189542669687,
10,10,3401.67334352983,340.167334352983,0.10921625,1,2463.67334352983,143,745,50,537.950156248475,
11,11,3959.86996602399,359.988178729453,0.103286333333333,1,2989.86996602399,147,765,58,0,
12,12,3671.11846982644,305.926539152204,0.110617541666667,1,2778.11846982644,131,690,72,342.430058877704,
10,10,3657.41007663339,365.741007663339,0.105089375,1,2514.41007663339,173,920,50,327.501592672252,
12,12,3607.48301668548,300.62358472379,0.109854333333333,1,2631.48301668548,146,770,60,538.540755729811,
14,14,4135.71736986298,295.408383561641,0.113630416666667,1,3215.71736986298,134,710,76,0,
12,12,3730.04986026098,310.837488355082,0.102629708333333,1,2812.04986026098,135,720,63,0,
12,12,3511.47379423829,292.622816186524,0.103944208333333,1,2553.47379423829,143,755,60,0,
12,12,3310.30610428996,275.858842024164,0.100913708333333,1,2438.30610428996,129,680,63,505.088639705265,
13,13,3553.48395744797,273.34491980369,0.103084041666667,1,2556.48395744797,147,785,65,296.177020487667,
12,12,3533.14917320221,294.429097766851,0.158333291666667,1,2505.14917320221,152,810,66,186.982167071308,
13,13,3480.45414514009,267.727241933853,0.199294375,1,2525.45414514009,142,745,68,236.018339758821,
15,15,3705.86511391153,247.057674260769,0.196662041666667,1,2782.86511391153,134,705,84,0,
10,10,3663.32320972231,366.332320972231,0.141026875,1,2558.32320972231,169,880,56,0,
15,15,3972.96359536594,264.864239691062,0.144093833333333,1,3031.96359536594,135,725,81,0,
14,14,3667.12817590719,261.937726850514,0.1229575,1,2706.12817590719,143,745,73,232.880687637393,
13,13,3764.50740871825,289.577492978327,0.140745166666667,1,2895.50740871825,128,670,71,42,
16,16,3554.19024836832,222.13689052302,0.139501375,1,2810.19024836832,103,555,86,0,
10,10,3764.17241185792,376.417241185792,0.119795541666667,1,2524.17241185792,186,995,59,60,
14,14,3359.4688130581,239.962058075578,0.108325833333333,1,2620.4688130581,105,555,79,196.33170074571,
15,15,3893.80641415992,259.587094277328,0.117881666666667,1,3064.80641415992,121,630,78,0,
15,15,4470.85884081636,298.057256054424,0.105854416666667,1,3624.85884081636,120,645,81,202.385672280326,
13,13,3655.58945635488,281.199188950376,0.128412333333333,1,2721.58945635489,138,725,71,42,
11,11,3608.01812676188,328.001647887444,0.114246666666667,1,2564.01812676188,156,830,58,276.255243118165,
10,10,3925.30856133346,392.530856133346,0.113233083333333,1,2727.30856133346,180,965,53,60,
10,10,3282.96402282226,328.296402282226,0.110620833333333,1,2357.96402282226,140,735,50,544.667941045489,
15,15,4573.47329998378,304.898219998919,0.102712208333333,1,3730.47329998378,119,640,84,0,
10,10,3424.41273201347,342.441273201347,0.105235583333333,1,2448.41273201347,148,775,53,0,
16,16,4230.05798150428,264.378623844017,0.1057615,1,3370.05798150428,119,655,86,0,
14,14,3701.84398778854,264.417427699181,0.101346916666667,1,2815.84398778854,124,680,82,251.392326582715,
10,10,3582.73063538407,358.273063538407,0.10206325,1,2749.73063538407,124,650,59,696.928456017504,
13,13,3465.3602905315,266.566176194731,0.124135166666667,1,2583.3602905315,128,680,74,186.656460305299,
10,10,3642.09617550497,364.209617550497,0.106803583333333,1,2817.09617550497,125,650,50,0,
12,12,4018.29966995249,334.858305829374,0.103045875,1,3155.29966995249,125,675,63,314.399160884899,
12,12,3471.60691493965,289.300576244971,0.102239541666667,1,2515.60691493965,140,750,66,309.702704191925,
16,16,3222.8966444434,201.431040277713,0.105441083333333,1,2480.8966444434,104,540,98,0,
12,12,3702.57342644877,308.547785537397,0.103994416666667,1,2719.57342644877,145,775,63,261.363590479521,
14,14,3886.97254238697,277.640895884784,0.104781708333333,1,3012.97254238697,124,680,70,468.549534094675,
10,10,3893.58566273567,389.358566273567,0.122341875,1,2874.58566273567,154,815,50,0,
14,14,3710.44582262132,265.031844472951,0.110048291666667,1,2809.44582262132,128,700,73,36,
