Trial,Channel,Discovery_s,Clear_s,ClearInterval_s,DiscoveryToClear_s
3,13,399.349676824508,1328.68293937385,296.47283876808,929.333262549342
3,2,11,1451.86944231664,123.186502942792,1440.86944231664
3,19,1128.21010060577,1706.84930118956,254.979858872916,578.639200583787
3,18,1790.84930118956,1975.59524898222,268.745947792658,184.745947792658
3,3,1987.59524898222,2359.06441820238,383.469169220162,371.469169220162
3,16,3026.62035037077,3212.24468381113,853.180265608755,185.624333440361
3,14,3086.62035037077,3591.47435872253,379.229674911399,504.85400835176
3,9,3068.62035037077,3741.14097886623,149.666620143698,672.520628495458
4,14,83,319.499937946809,319.499937946809,236.499937946809
4,4,620.017138174331,857.706666541898,538.20672859509,237.689528367567
4,19,113,1263.28940132971,405.582734787807,1150.28940132971
4,10,59,1399.34365170419,136.054250374486,1340.34365170419
4,12,71,1607.76745920552,208.423807501326,1536.76745920552
4,8,47,1795.98431292191,188.216853716396,1748.98431292191
4,17,1990.20458046093,2147.04989085752,351.065577935603,156.845310396587
4,3,337.499937946809,2203.71441781887,56.6645269613546,1866.21447987206
4,5,1636.76745920552,2738.84418237682,535.129764557944,1102.0767231713
4,18,2798.84418237682,3122.04165416409,383.197471787271,323.197471787271
5,1,5,322.971165209609,322.971165209609,317.971165209609
5,20,436.971165209609,879.820134960979,556.84896975137,442.84896975137
5,12,1065.39257415645,1236.32905069833,356.508915737351,170.936476541878
5,7,1035.39257415645,1357.11034125835,120.781290560019,321.717767101896
5,9,1047.39257415645,1551.90090086994,194.790559611588,504.508326713485
5,19,113,1763.83968555715,211.938784687216,1650.83968555715
5,10,2372.0395714041,2720.37329731466,956.533611757503,348.333725910561
5,5,29,3044.92081240581,324.547515091157,3015.92081240581
5,2,11,3185.4627148749,140.541902469085,3174.4627148749
5,17,101,3351.81820072252,166.355485847619,3250.81820072252
5,15,89,3383.85009329082,32.0318925683,3294.85009329082
5,16,95,3420.5195439682,36.6694506773824,3325.5195439682
5,3,17,3730.8573263276,310.337782359396,3713.8573263276
5,4,23,3986.73771321198,255.880386884383,3963.73771321198
6,3,17,422.870106354202,422.870106354202,405.870106354202
6,6,35,1671.19179746314,1248.32169110893,1636.19179746314
6,18,1572.76688619579,1904.98991154049,233.798114077351,332.223025344694
6,12,71,2240.93845429615,335.948542755664,2169.93845429615
6,7,41,2456.37780852614,215.439354229989,2415.37780852614
6,8,47,2570.30127350427,113.923464978135,2523.30127350427
6,11,2744.94127171864,3005.93014280153,435.628869297256,260.988871082893
6,4,23,3573.0201658444,567.090023042866,3550.0201658444
6,10,59,3735.27794778216,162.257781937766,3676.27794778216
6,5,29,3769.47853396565,34.2005861834864,3740.47853396565
7,14,83,434.056400249774,434.056400249774,351.056400249774
7,2,446.056400249774,676.76616775226,242.709767502486,230.709767502486
7,7,476.056400249774,885.266792378425,208.500624626165,409.210392128651
7,17,530.056400249774,941.404132518916,56.137340140491,411.347732269142
7,13,512.056400249774,1189.09756165304,247.693429134126,677.041161403268
7,6,35,1267.50401657086,78.4064549178172,1232.50401657086
7,3,1798.00469723345,1919.97416625316,652.470149682296,121.96946901971
7,11,65,2020.32708675353,100.352920500372,1955.32708675353
7,10,59,2068.10261633365,47.7755295801196,2009.10261633365
7,5,2433.54704341115,2739.58830802659,671.485691692939,306.041264615437
7,20,3459.02362270772,3768.59527707137,1029.00696904478,309.571654363652
8,6,35,328.743442527864,328.743442527864,293.743442527864
8,4,23,541.388348903676,212.644906375812,518.388348903676
8,20,119,558.232372752605,16.8440238489287,439.232372752605
8,14,83,722.051254297094,163.818881544489,639.051254297094
8,9,53,891.578899080603,169.527644783509,838.578899080603
8,13,77,965.581020149212,74.002121068609,888.581020149212
8,19,970.581020149212,1337.24160201187,371.660581862658,366.660581862658
8,11,1012.58102014921,1523.66146453648,186.419862524607,511.080444387265
8,12,1018.58102014921,1686.62756675116,162.966102214682,668.046546601948
8,1,1692.62756675116,1877.61389983664,190.986333085479,184.986333085479
8,16,95,2462.40223621275,584.788336376107,2367.40223621275
8,18,107,2555.89002811625,93.4877919035057,2448.89002811625
8,17,424.743442527864,2695.62517614643,139.73514803018,2270.88173361857
8,8,47,3012.14055890189,316.515382755454,2965.14055890189
8,15,89,3355.79143869106,343.650879789171,3266.79143869106
8,3,740.051254297094,3507.80345657425,152.012017883195,2767.75220227716
9,5,29,356.00469276721,356.00469276721,327.00469276721
9,15,440.00469276721,668.795176057191,312.790483289981,228.790483289981
9,20,470.00469276721,898.489444356355,229.694268299164,428.484751589145
9,13,77,1006.94994174712,108.460497390765,929.94994174712
9,11,65,1501.08465801808,494.134716270956,1436.08465801808
9,18,1735.09678852317,1912.63829413334,411.55363611526,177.541505610168
9,12,71,2071.79624936581,159.157955232471,2000.79624936581
9,9,53,2315.37474764538,243.578498279576,2262.37474764538
9,10,2363.37474764538,2506.81785880522,191.443111159834,143.443111159834
9,16,2375.37474764538,2850.17197157834,343.354112773128,474.797223932962
9,7,392.00469276721,3382.51233996265,532.340368384306,2990.50764719544
10,6,35,411.069600011266,411.069600011266,376.069600011266
10,1,5,923.447057898071,512.377457886805,918.447057898071
10,9,53,1080.44204221073,156.994984312663,1027.44204221073
10,15,1757.14929926657,1959.97311213734,879.53106992661,202.823812870771
10,17,2193.51374466277,2510.85343955965,550.880327422304,317.339694896879
10,10,59,2639.36153131475,128.508091755101,2580.36153131475
10,7,2145.51374466277,2900.51964906898,261.158117754227,755.005904406207
10,19,3093.49334637363,3388.01731413018,487.497665061207,294.523967756556
10,16,95,3544.70546471919,156.688150589004,3449.70546471919
10,8,47,3624.71903912132,80.0135744021336,3577.71903912132
10,4,3045.49334637363,3773.58565153531,148.86661241399,728.092305161683
10,12,3069.49334637363,3843.51940961816,69.9337580828537,774.026063244537
10,2,423.069600011266,4078.54774578697,235.028336168803,3655.4781457757
11,2,11,375.356246309889,375.356246309889,364.356246309889
11,14,453.356246309889,653.371753111042,278.015506801153,200.015506801153
11,15,818.968503288628,1110.98746391922,457.615710808179,292.018960630593
11,11,1164.98746391922,1249.02786838945,138.040404470233,84.0404044702329
11,12,1170.98746391922,1283.33825378318,34.3103853937239,112.350789863957
11,13,77,1573.71131654979,290.373062766615,1496.71131654979
11,18,107,1709.71116245381,135.999845904019,1602.71116245381
11,8,47,1758.58704909497,48.8758866411574,1711.58704909497
11,1,2393.22965390896,2524.50647692379,765.919427828818,131.276823014828
11,16,95,2623.58044181333,99.073964889541,2528.58044181333
11,6,35,2738.89742960309,115.31698778976,2703.89742960309
11,20,2792.89742960309,2991.47615511092,252.578725507835,198.578725507835
11,10,2774.89742960309,3121.40429553416,129.92814042324,346.506865931075
11,19,3069.67779160088,3290.55004457031,169.145749036144,220.872252969432
11,5,29,3704.3129339806,413.762889410293,3675.3129339806
12,8,47,298.161561628885,298.161561628885,251.161561628885
12,4,23,532.009305541511,233.847743912626,509.009305541511
12,16,882.695999337957,1117.83744992771,585.828144386195,235.141450589749
12,2,816.695999337957,1325.94093290568,208.10348297797,509.244933567718
12,10,352.161561628885,1523.03337157153,197.092438665859,1170.87180994265
12,3,316.161561628885,1720.72858515573,197.695213584193,1404.56702352684
12,19,406.161561628885,1882.00761036089,161.279025205166,1475.84604873201
12,18,400.161561628885,2033.02105594835,151.013445587453,1632.85949431946
12,15,382.161561628885,2213.52799551505,180.5069395667,1831.36643388616
12,11,65,2326.94244897531,113.414453460262,2261.94244897531
12,1,5,2460.81637712089,133.873928145581,2455.81637712089
12,6,35,2776.44750344002,315.631126319129,2741.44750344002
12,14,83,3093.14448144205,316.696978002028,3010.14448144205
12,7,41,3186.79622911083,93.6517476687841,3145.79622911083
12,13,77,3312.28015747598,125.483928365149,3235.28015747598
13,6,35,381.368870546957,381.368870546957,346.368870546957
13,18,107,589.435804874127,208.06693432717,482.435804874127
13,16,471.368870546957,811.970996634728,222.535191760601,340.602126087771
13,12,447.368870546957,929.964438370978,117.99344173625,482.595567824021
13,9,1138.1120958637,1235.97935673634,306.014918365365,97.8672608726399
13,2,1108.1120958637,1487.05883098986,251.079474253516,378.946735126156
13,1,5,1910.55004069265,423.491209702795,1905.55004069265
13,15,89,2060.60184387894,150.051803186288,1971.60184387894
13,20,119,2263.12476732601,202.522923447071,2144.12476732601
13,8,2772.57091604094,2849.03870488408,585.913937558067,76.4677888431397
13,14,83,3095.24698742162,246.208282537544,3012.24698742162
13,4,23,3200.32948700953,105.082499587909,3177.32948700953
13,13,77,3269.29961471851,68.9701277089775,3192.29961471851
13,5,3320.27451302289,3441.08331890167,171.783704183159,120.808805878781
13,17,477.368870546957,3671.67094681723,230.587627915563,3194.30207627027
14,2,11,355.74991658683,355.74991658683,344.74991658683
14,13,77,573.464973310569,217.715056723739,496.464973310569
14,8,397.74991658683,842.83591463889,269.370941328321,445.08599805206
14,16,908.83591463889,1101.77848055944,258.942565920553,192.942565920553
14,5,860.83591463889,1250.67437692054,148.895896361098,389.838462281651
14,7,1268.67437692054,1539.33869726597,288.664320345424,270.664320345424
14,4,1766.16458768547,2056.37064256569,517.031945299723,290.206054880221
14,6,35,2493.36284624275,436.992203677061,2458.36284624275
14,19,2783.53232306197,2866.17557089343,372.812724650683,82.6432478314587
14,1,2735.53232306197,3034.0772730673,167.901702173868,298.544950005326
14,15,439.74991658683,3598.28080814064,564.203535073335,3158.5308915538
14,3,17,3729.2307095735,130.949901432867,3712.2307095735
15,2,11,436.780931256881,436.780931256881,425.780931256881
15,15,89,575.010765803447,138.229834546567,486.010765803447
15,18,107,783.648403772531,208.637637969084,676.648403772531
15,1,5,1072.68627580047,289.037872027943,1067.68627580047
15,3,448.780931256881,2127.46283299843,1054.77655719796,1678.68190174155
15,6,466.780931256881,2603.06844623799,475.605613239566,2136.28751498111
15,4,454.780931256881,2823.62051716924,220.552070931241,2368.83958591236
15,14,514.780931256881,2938.08447200539,114.463954836156,2423.30354074851
15,20,3362.41065760834,3423.84853768287,485.76406567748,61.4378800745308
15,12,3338.41065760834,3682.30444804326,258.455910360383,343.893790434914
16,3,17,412.871243605836,412.871243605836,395.871243605836
16,13,77,602.428739271103,189.557495665267,525.428739271103
16,18,107,786.699611437725,184.270872166622,679.699611437725
16,12,71,898.112629134156,111.413017696432,827.112629134156
16,10,656.428739271103,1198.80806217868,300.695433044528,542.379322907582
16,8,644.428739271103,1452.80742078873,253.99935861005,808.378681517632
16,17,1518.80742078873,1616.28776185875,163.480341070014,97.4803410700138
16,2,11,2150.83562355852,534.547861699772,2139.83562355852
16,14,2092.06085111136,2352.75691797639,201.921294417871,260.696066865027
16,1,2050.06085111136,2609.12642085917,256.369502882777,559.065569747805
16,20,119,2697.1319337399,88.0055128807312,2578.1319337399
16,4,23,3017.68496551837,320.55303177847,2994.68496551837
16,9,3301.22284945172,3535.92249522779,518.237529709419,234.69964577607
16,11,65,3613.61447211463,77.6919768868429,3548.61447211463
17,11,65,336.269261214244,336.269261214244,271.269261214244
17,12,71,578.929389284324,242.66012807008,507.929389284324
17,7,41,611.873103069605,32.943713785281,570.873103069605
17,14,83,778.157844751024,166.284741681419,695.157844751024
17,16,95,864.394412261235,86.2365675102116,769.394412261235
17,1,622.873103069605,1081.28354960677,216.88913734553,458.41044653716
17,6,372.269261214244,1442.49625912067,361.212709513907,1070.22699790643
17,8,2325.64201498154,2437.6944753876,995.198216266925,112.052460406053
17,10,59,2675.62134481725,237.926869429656,2616.62134481725
17,13,77,2721.31995347702,45.6986086597717,2644.31995347702
17,9,53,2961.46129223827,240.141338761247,2908.46129223827
17,2,11,3171.91741059611,210.456118357843,3160.91741059611
17,17,694.873103069605,3402.48408227848,230.566671682362,2707.61097920887
18,9,53,310.453254573288,310.453254573288,257.453254573288
18,10,59,800.644619478457,490.191364905169,741.644619478457
18,6,35,1273.46095679765,472.816337319189,1238.46095679765
18,1,5,1369.53161979369,96.0706629960396,1364.53161979369
18,7,1037.70976655634,1529.02303440159,159.491414607907,491.313267845253
18,14,1067.70976655634,1657.25038746681,128.22735306522,589.540620910473
18,2,11,2049.42749343734,392.177105970528,2038.42749343734
18,13,2310.95697687087,2514.73821905361,465.310725616274,203.781242182749
18,19,113,2672.82183085266,158.083611799046,2559.82183085266
18,17,3014.3086540524,3106.44196522827,433.620134375607,92.1333111758722
19,16,95,378.145154604697,378.145154604697,283.145154604697
19,13,77,577.407505880841,199.262351276144,500.407505880841
19,6,35,1533.18412757552,955.776621694681,1498.18412757552
19,14,1610.18412757552,1877.04772838486,343.86360080934,266.86360080934
19,17,2231.21976349831,2527.28006904171,650.232340656847,296.060305543396
19,7,41,2660.8342627256,133.55419368389,2619.8342627256
19,1,2533.28006904171,2761.90866310733,101.074400381732,228.628594065622
19,18,2599.28006904171,2896.63728777649,134.728624669163,297.357218734785
19,19,2605.28006904171,3119.91798840954,223.280700633047,514.637919367832
19,11,2966.28503170912,3342.29070336641,222.372714956871,376.005671657291
19,4,3360.29070336641,3567.46805845848,225.177355092073,207.177355092073
20,4,23,372.516249416982,372.516249416982,349.516249416982
20,10,426.516249416982,685.140628516102,312.624379099119,258.624379099119
20,5,396.516249416982,998.984079424654,313.843450908553,602.467830007672
20,20,119,1149.22865370034,150.244574275684,1030.22865370034
20,8,1388.84616074276,1674.3476824225,525.119028722161,285.501521679735
20,18,1758.3476824225,1878.16636140114,203.818678978643,119.818678978643
20,19,113,2106.94335158408,228.776990182935,1993.94335158408
20,13,2414.3406434054,2557.69767222373,450.75432063965,143.357028818325
20,7,41,2767.62876259509,209.931090371363,2726.62876259509
20,11,65,2833.58079977467,65.952037179582,2768.58079977467
20,9,3176.50397590417,3288.07481798112,454.49401820645,111.570842076949
21,10,59,322.48989069853,322.48989069853,263.48989069853
21,15,406.48989069853,597.213594692569,274.723703994039,190.723703994039
21,5,352.48989069853,797.665465059296,200.451870366727,445.175574360766
21,12,71,1364.53684551202,566.871380452722,1293.53684551202
21,1,5,1769.05296700847,404.516121496453,1764.05296700847
21,7,41,2280.3148146764,511.261847667932,2239.3148146764
21,11,65,2327.94887286379,47.6340581873828,2262.94887286379
21,4,23,2703.53378999287,375.584917129086,2680.53378999287
21,18,2608.53462669259,2913.65147603959,210.117686046715,305.116849346998
21,6,35,3043.12892033071,129.477444291121,3008.12892033071
22,7,41,409.723711438311,409.723711438311,368.723711438311
22,20,523.723711438311,607.815874669926,198.092163231615,84.0921632316151
22,15,493.723711438311,663.992121707343,56.1762470374167,170.268410269032
22,5,752.222474153126,1121.01869633984,457.026574632499,368.796222186716
22,10,1169.01869633984,1300.77227408168,179.753577741839,131.753577741839
22,4,1145.01869633984,1352.01473082205,51.242456740373,206.996034482212
22,18,107,1637.29773133955,285.283000517492,1530.29773133955
22,17,101,1773.2663938485,135.968662508959,1672.2663938485
22,12,1821.2663938485,2107.38070591625,334.11431206775,286.11431206775
22,9,53,2599.25464943408,491.873943517831,2546.25464943408
22,14,2411.59178255001,2912.88111589068,313.626466456592,501.28933334067
23,4,23,341.70764111149,341.70764111149,318.70764111149
23,19,113,515.973422752443,174.265781640953,402.973422752443
23,7,41,659.505592422684,143.532169670241,618.505592422684
23,15,89,805.286482247178,145.780889824493,716.286482247178
23,3,17,1191.83433205735,386.547849810175,1174.83433205735
23,11,65,2015.39406151475,823.559729457401,1950.39406151475
23,12,1831.82575219913,2183.07196775625,167.6779062415,351.246215557127
23,13,77,2270.31645520612,87.2444874498638,2193.31645520612
23,14,1843.82575219913,2450.66405545455,180.347600248433,606.838303255423
23,8,47,2786.10829710363,335.444241649082,2739.10829710363
24,8,47,431.748936855247,431.748936855247,384.748936855247
24,10,485.748936855247,690.820276460474,259.071339605227,205.071339605227
24,20,545.748936855247,964.832057993169,274.011781532695,419.083121137922
24,13,503.748936855247,1076.27489083849,111.442832845325,572.525953983247
24,12,1343.22572304582,1644.3055531267,568.03066228821,301.079830080879
24,7,1995.63425307109,2311.00981114102,666.704258014317,315.375558069926
24,17,101,2603.04889062661,292.039079485587,2502.04889062661
24,18,2526.84739633094,2861.31433551918,258.265444892571,334.466939188241
24,2,3004.25921128632,3273.1614396537,411.847104134526,268.902228367386
24,6,35,3661.62783972328,388.466400069576,3626.62783972328
24,14,83,3740.83837433691,79.2105346136318,3657.83837433691
24,4,23,3948.86916013838,208.030785801465,3925.86916013838
25,15,89,313.53892806083,313.53892806083,224.53892806083
25,2,325.53892806083,625.48979672066,311.95086865983,299.95086865983
25,17,101,1015.58774975719,390.097953036529,914.587749757189
25,16,1092.58774975719,1282.1506944511,266.562944693912,189.562944693912
25,5,1032.58774975719,1480.05768658101,197.906992129908,447.469936823821
25,3,17,1722.46393018228,242.406243601267,1705.46393018228
25,13,77,2153.23863738902,430.774707206748,2076.23863738902
25,11,2390.62820205281,2536.01447063589,382.775833246863,145.386268583082
25,1,5,2657.94340581201,121.928935176123,2652.94340581201
25,12,71,2748.53563764002,90.5922318280091,2677.53563764002
25,7,41,2820.32496058155,71.7893229415272,2779.32496058155
25,14,2850.32496058155,3071.59219792368,251.267237342129,221.267237342129
25,10,2844.32496058155,3243.11500091494,171.522802991269,398.790040333397
25,18,3154.50607363483,3402.95644618431,159.841445269364,248.450372549476
25,4,23,3806.55089293184,403.594446747534,3783.55089293184
26,13,77,381.395874533737,381.395874533737,304.395874533737
26,5,29,557.780113608093,176.384239074356,528.780113608093
26,2,11,675.009078841503,117.22896523341,664.009078841503
26,14,83,730.154220549509,55.1451417080063,647.154220549509
26,6,35,872.567273945881,142.413053396372,837.567273945881
26,3,17,1038.62357292799,166.05629898211,1021.62357292799
26,18,1203.77049089969,1307.21050202667,268.586929098678,103.440011126975
26,7,890.567273945881,1429.71972689741,122.509224870736,539.152452951525
26,12,920.567273945881,1587.76057524279,158.04084834538,667.193301296905
26,1,5,1885.01611715637,297.255541913583,1880.01611715637
26,20,119,2664.23524841002,779.219131253649,2545.23524841002
26,10,2503.75562511947,2825.79722731315,161.56197890313,322.041602193681
26,16,2861.79722731315,3103.47776738519,277.680540072048,241.680540072048
26,17,2867.79722731315,3145.01123512402,41.5334677388228,277.21400781087
26,8,3003.31540765031,3345.87194002615,200.860704902132,342.556532375841
26,19,2991.31540765031,3405.50077064856,59.6288306224146,414.185362998255
27,12,71,371.282224179419,371.282224179419,300.282224179419
27,14,83,493.504793414278,122.22256923486,410.504793414278
27,18,907.394766437903,1129.96740119452,636.462607780243,222.572634756618
27,8,47,1283.88398149172,153.916580297195,1236.88398149172
27,9,53,1533.2482595627,249.364278070981,1480.2482595627
27,3,17,1559.3776285445,26.1293689818083,1542.3776285445
27,5,29,1627.04279257078,67.6651640262755,1598.04279257078
27,7,41,2374.80394308778,747.761150516997,2333.80394308778
27,19,113,2502.65782940132,127.853886313546,2389.65782940132
27,6,35,2678.37642024546,175.718590844133,2643.37642024546
27,2,2690.37642024546,2865.84601196553,187.46959172007,175.46959172007
28,8,47,300.031983199775,300.031983199775,253.031983199775
28,2,11,472.253198185884,172.22121498611,461.253198185884
28,17,101,578.515964119074,106.262765933189,477.515964119074
28,5,29,794.288649599076,215.772685480002,765.288649599076
28,9,348.031983199775,1089.6995817805,295.410932181422,741.667598580723
28,16,95,1597.90689636629,508.207314585794,1502.90689636629
28,3,17,2064.07010597861,466.163209612323,2047.07010597861
28,18,1850.89404831868,2354.54886072477,290.478754746154,503.654812406088
28,12,2642.67428081654,2748.06766329541,393.51880257064,105.393382478867
28,15,655.515964119074,3538.28539310457,790.217729809162,2882.7694289855
29,1,5,377.513855972438,377.513855972438,372.513855972438
29,9,53,527.609058330887,150.095202358449,474.609058330887
29,20,635.609058330887,801.910221366197,274.30116303531,166.30116303531
29,15,605.609058330887,1051.7920166219,249.881795255702,446.182958291012
29,11,581.609058330887,1117.45763273399,65.6656161120891,535.848574403101
29,7,563.609058330887,1226.61082534336,109.153192609366,663.001767012468
29,17,1792.6850999658,1998.10692036834,771.496095024981,205.421820402535
29,10,59,2111.85600194269,113.749081574351,2052.85600194269
29,8,47,2241.2565425782,129.40054063551,2194.2565425782
29,2,11,2355.78479708684,114.528254508643,2344.78479708684
29,12,936.408916225888,2652.87104416721,297.086247080367,1716.46212794132
29,19,2869.9371649625,3185.32787704558,532.456832878377,315.390712083085
29,5,3203.32787704558,3409.62250826976,224.294631224175,206.294631224175
29,18,3233.32787704558,3594.98788615544,185.365377885681,361.660009109857
29,3,3600.98788615544,3880.27778721045,285.289901055007,279.289901055007
30,18,107,379.920039894201,379.920039894201,272.920039894201
30,1,5,501.798551760166,121.878511865964,496.798551760166
30,10,59,680.750415439121,178.951863678955,621.750415439121
30,13,887.673198509461,1053.56845155795,372.818036118833,165.895253048493
30,12,1327.69790382612,1536.85020185039,483.281750292433,209.152298024264
30,4,1291.69790382612,1718.61642665513,181.766224804748,426.918522829012
30,2,11,1923.44627710281,204.82985044768,1912.44627710281
30,14,83,1997.45374879987,74.0074716970571,1914.45374879987
30,17,101,2089.03198540943,91.5782366095539,1988.03198540943
30,8,1742.61642665513,2393.14073824317,304.108752833747,650.524311588038
30,20,1784.61642665513,2626.36441226622,233.223674023047,841.747985611085
30,19,2858.40049306982,2930.15256734923,303.788155083015,71.7520742794104
30,5,29,3199.83296173862,269.680394389385,3170.83296173862
30,16,95,3291.24613635685,91.4131746182284,3196.24613635685
30,9,53,3336.37259196843,45.1264556115852,3283.37259196843
31,14,83,357.055252223285,357.055252223285,274.055252223285
31,18,459.055252223285,708.685848481384,351.630596258099,249.630596258099
31,7,399.055252223285,942.719723716831,234.033875235447,543.664471493546
31,4,801.216166835311,1181.71871914478,238.998995427949,380.502552309469
31,9,1380.92690068759,1504.33211387387,322.613394729086,123.405213186273
31,1,1344.92690068759,1665.4865090883,161.154395214435,320.559608400709
31,13,1918.24295824501,2102.74195675197,437.255447663664,184.498998506956
31,15,89,2272.83982886796,170.097872115992,2183.83982886796
31,5,2290.83982886796,2509.77743831105,236.937609443097,218.937609443097
31,10,3063.01618886706,3295.1432139196,785.365775608545,232.127025052539
32,13,77,419.396530839465,419.396530839465,342.396530839465
32,14,497.396530839465,777.027902879822,357.631372040357,279.631372040357
32,4,443.396530839465,877.635204353677,100.607301473855,434.238673514212
32,6,455.396530839465,1137.58270053177,259.947496178096,682.186169692308
32,16,95,1480.90971009567,343.327009563899,1385.90971009567
32,10,59,1993.31292799882,512.403217903146,1934.31292799882
32,19,2224.32299292842,2529.00542289016,535.692494891341,304.682429961744
32,7,41,2866.90700059706,337.901577706904,2825.90700059706
32,5,29,3000.10376374464,133.196763147579,2971.10376374464
32,9,53,3112.54954561086,112.445781866219,3059.54954561086
32,1,5,3204.13170810435,91.5821624934874,3199.13170810435
32,3,659.881926465198,3528.81976444607,324.688056341722,2868.93783798087
32,11,65,3771.67969470974,242.859930263667,3706.67969470974
33,4,23,331.811124517795,331.811124517795,308.811124517795
33,8,47,500.203640152178,168.392515634383,453.203640152178
33,1,5,604.37041998375,104.166779831572,599.37041998375
33,17,101,631.900911030764,27.5304910470143,530.900911030764
33,2,11,775.106374047258,143.205463016494,764.106374047258
33,19,113,1166.66138666434,391.555012617078,1053.66138666434
33,18,433.811124517795,1543.60959948025,376.948212815914,1109.79847496246
33,14,409.811124517795,1914.05398950314,370.444390022889,1504.24286498534
33,15,2252.05178655527,2561.60629930197,647.55230979883,309.554512746699
33,12,71,2648.51660821403,86.9103089120581,2577.51660821403
34,3,17,343.398709647369,343.398709647369,326.398709647369
34,4,361.398709647369,832.893916989976,489.495207342607,471.495207342607
34,8,1019.27285710622,1166.94284468424,334.048927694264,147.669987578018
34,10,1031.27285710622,1359.28778329275,192.344938608514,328.014926186532
34,16,95,1525.43462774709,166.146844454337,1430.43462774709
34,17,1425.28778329275,1820.19521971468,294.760591967589,394.907436421926
34,6,35,2006.52772428753,186.332504572846,1971.52772428753
34,12,71,2307.14241549178,300.614691204256,2236.14241549178
34,13,2922.41562627931,3020.64593415322,713.503518661435,98.2303078739105
34,18,107,3195.83503813739,175.189103984173,3088.83503813739
35,14,83,436.862763767178,436.862763767178,353.862763767178
35,2,11,577.182692838542,140.319929071364,566.182692838542
35,15,520.862763767178,673.931045862448,96.7483530239066,153.06828209527
35,6,472.862763767178,948.660581101335,274.729535238887,475.797817334157
35,7,478.862763767178,1099.7537958556,151.093214754268,620.891032088425
35,12,1690.35084428803,1934.8965526233,835.142756767694,244.545708335267
35,8,1666.35084428803,2051.69829266322,116.801740039921,385.347448375188
35,19,113,2201.07928213184,149.380989468619,2088.07928213184
35,17,2261.07928213184,2607.15529845051,406.076016318669,346.076016318669
35,16,95,3022.62554312447,415.470244673962,2927.62554312447
35,11,65,3109.59290600838,86.9673628839159,3044.59290600838
35,4,2786.81257413884,3470.44750688459,360.854600876206,683.634932745751
35,9,3494.44750688459,3597.49784273606,127.050335851472,103.050335851472
36,19,113,348.899673229798,348.899673229798,235.899673229798
36,10,408.899673229798,615.11951349005,266.219840260252,206.219840260252
36,13,743.870976548857,994.844784161229,379.725270671178,250.973807612371
36,20,1218.99885054445,1314.26328614883,319.418501987602,95.2644356043777
36,17,1212.99885054445,1476.7426783197,162.479392170871,263.743827775249
36,14,83,1907.06425453353,430.321576213834,1824.06425453353
36,8,47,1993.29354756944,86.2292930359081,1946.29354756944
36,2,11,2045.83218942923,52.5386418597895,2034.83218942923
36,6,35,2099.3152213216,53.483031892365,2064.3152213216
36,12,71,2161.66994869543,62.3547273738318,2090.66994869543
36,5,29,2313.61513190018,151.945183204753,2284.61513190018
36,9,1635.01531105681,2670.34781369747,356.732681797283,1035.33250264066
36,18,107,3408.90890277868,738.56108908122,3301.90890277868
36,15,438.899673229798,3582.55116187385,173.642259095162,3143.65148864405
36,3,366.899673229798,3768.67514687005,186.123984996199,3401.77547364025
37,15,89,319.059075620856,319.059075620856,230.059075620856
37,16,95,586.204113993006,267.14503837215,491.204113993006
37,2,331.059075620856,769.291723869777,183.087609876771,438.232648248921
