Trial,Algorithm,Error,N,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,FinalCheck_s,AnchorRadius_m
33,optimized,,10,10,3193.3234910183,319.33234910183,0.1498157,1,2035.3234910183,175,930,53,302.242987429288,1200
34,base,,10,10,3529.46280045531,352.946280045531,0.1442031,1,2524.46280045531,152,800,53,249.503810906419,NaN
34,optimized,,10,10,3021.76336875067,302.176336875067,0.1489232,1,2133.76336875067,135,700,53,0,1200
35,base,,13,13,3802.30703793703,292.485156764387,0.1500673,1,2737.30703793703,160,840,65,169.801274510004,NaN
35,optimized,,13,13,3849.23045276976,296.094650213058,0.1552636,1,2884.23045276976,139,755,71,185.980674796011,1200
36,base,,15,15,3817.0500842166,254.47000561444,0.146921,1,3051.0500842166,105,580,81,269.791681369103,NaN
36,optimized,,15,15,3597.09222697466,239.806148464978,0.1517077,1,2848.09222697466,106,565,78,0,1200
37,base,,12,12,4118.36898984377,343.197415820314,0.1435317,1,3196.36898984377,136,720,66,0,NaN
37,optimized,,12,12,3482.74160073922,290.228466728268,0.1550916,1,2557.74160073922,137,725,63,503.475463395917,1200
38,base,,14,14,4141.13343638817,295.795245456297,0.1479071,1,3230.13343638817,133,705,73,0,NaN
38,optimized,,14,14,3322.18821309189,237.299158077992,0.1512549,1,2428.18821309189,130,685,79,0,1200
39,base,,12,12,3739.77105928443,311.647588273702,0.1433109,1,2831.77105928443,135,710,63,48,NaN
39,optimized,,12,12,3752.53063151385,312.710885959488,0.1461824,1,2864.53063151385,133,695,60,384.255899293144,1200
40,base,,10,10,3516.07480568352,351.607480568352,0.1407274,1,2530.07480568352,148,785,53,649.24387500243,NaN
40,optimized,,10,10,3198.47216888217,319.847216888217,0.1493568,1,2296.47216888217,134,715,53,236.220330278377,1200
41,base,,13,13,3721.6205405801,286.278503121546,0.1463172,1,2893.6205405801,120,640,68,350.937215246119,NaN
41,optimized,,13,13,3260.7641686631,250.828012974084,0.1520661,1,2277.7641686631,144,765,74,0,1200
42,base,,12,12,3234.53150603494,269.544292169578,0.1494468,1,2369.53150603494,127,675,63,253.848213980032,NaN
42,optimized,,12,12,2842.34830283278,236.862358569398,0.1509634,1,2033.34830283278,119,630,60,0,1200
43,base,,12,12,3579.79503752484,298.31625312707,0.1420914,1,2390.79503752484,181,945,63,0,NaN
43,optimized,,12,12,3140.6476929101,261.720641075841,0.1507592,1,2159.6476929101,146,775,60,0,1200
44,base,,15,15,3735.48430932096,249.032287288064,0.1417807,1,2751.48430932096,145,755,84,0,NaN
44,optimized,,15,15,3530.38692063214,235.359128042143,0.1567342,1,2704.38692063214,115,630,81,0,1200
45,base,,14,14,3667.18745397378,261.941960998127,0.1432209,1,2634.18745397378,153,810,70,0,NaN
45,optimized,,14,14,3497.63031651582,249.830736893987,0.1509022,1,2674.63031651582,116,625,82,0,1260
46,base,,10,10,3801.17137891712,380.117137891712,0.1452753,1,2845.17137891712,143,760,53,274.592413813687,NaN
46,optimized,,10,10,3482.8410673001,348.28410673001,0.1553304,1,2581.8410673001,133,715,53,597.775579944013,1260
47,base,,12,12,3454.68146902672,287.890122418893,0.1415453,1,2538.68146902672,136,720,60,528.875151564807,NaN
47,optimized,,12,12,3142.61516996729,261.884597497274,0.1512636,1,2104.61516996729,154,815,69,141.975215820492,1200
48,base,,15,15,3714.06468546883,247.604312364589,0.1489666,1,2857.06468546883,127,655,75,0,NaN
48,optimized,,15,15,3527.00110259459,235.13340683964,0.1644624,1,2675.00110259459,122,655,75,0,1200
49,base,,10,10,3495.488505176,349.5488505176,0.1409634,1,2489.488505176,151,805,50,392.810447282712,NaN
49,optimized,,10,10,3099.03249160699,309.903249160699,0.1537647,1,2163.03249160699,141,745,50,199.47790436175,1200
50,base,,11,11,3816.30328852016,346.936662592742,0.1425705,1,2768.30328852016,158,835,55,189.567142338649,NaN
50,optimized,,11,11,3564.01780999743,324.001619090675,0.1502833,1,2661.01780999743,135,710,58,0,1320
51,base,,13,13,3812.30791609218,293.254455084014,0.1535126,1,2711.30791609218,163,870,68,469.347584127235,NaN
51,optimized,,13,13,3867.99438615292,297.53802970407,0.1539872,1,3107.99438615292,109,580,71,0,1260
52,base,,12,12,3922.56990711168,326.88082559264,0.1433019,1,2975.56990711168,139,745,63,0,NaN
52,optimized,,12,12,3550.1431591077,295.845263258975,0.1495181,1,2620.1431591077,137,730,63,0,1260
53,base,,16,16,4465.63341756911,279.10208859807,0.143164,1,3573.63341756911,127,685,80,0,NaN
53,optimized,,16,16,3886.9331232883,242.933320205519,0.1566332,1,3028.9331232883,118,645,95,0,1200
54,base,,16,16,4328.43544435458,270.527215272161,0.1482485,1,3292.43544435458,146,795,95,0,NaN
54,optimized,,16,16,3786.41372796976,236.65085799811,0.1606656,1,2968.41372796976,112,620,86,0,1200
55,base,,12,12,3495.72573245493,291.310477704578,0.1462289,1,2568.72573245493,137,730,60,270.916163343667,NaN
55,optimized,,12,12,3080.67630885476,256.723025737897,0.1533821,1,2405.67630885476,97,515,63,0,1200
56,base,,13,13,3834.41958071449,294.955352362653,0.1486964,1,2978.41958071449,126,665,65,0,NaN
56,optimized,,13,13,3737.40043263152,287.492340971656,0.1591833,1,2877.40043263152,124,665,71,0,1200
57,base,,14,14,3627.96846430195,259.140604592997,0.1474407,1,2742.96846430195,130,685,70,0,NaN
57,optimized,,14,14,3589.56568735544,256.397549096817,0.1539413,1,2825.56568735544,108,580,76,0,1200
58,base,,12,12,3718.11872297115,309.843226914263,0.1492587,1,2695.11872297116,153,810,60,275.338137492213,NaN
58,optimized,,12,12,3601.2752811644,300.106273430367,0.1533475,1,2619.2752811644,146,770,66,239.438172735224,1200
59,base,,11,11,3475.35155490723,315.941050446112,0.1380579,1,2559.35155490723,138,720,58,0,NaN
59,optimized,,11,11,3601.07397989517,327.370361808652,0.1462602,1,2679.07397989517,134,730,58,0,1260
60,base,,10,10,3724.74971313503,372.474971313503,0.1413634,1,2620.74971313503,169,885,50,176.712189252481,NaN
60,optimized,,10,10,3495.58632634531,349.558632634531,0.1506288,1,2440.58632634531,159,840,56,213.507862096758,1260
61,base,,16,16,4046.0524992814,252.878281205088,0.1474132,1,3190.0524992814,120,650,86,0,NaN
61,optimized,,16,16,3695.11252684474,230.944532927796,0.1577056,1,2879.11252684474,115,615,86,0,1200
62,base,,16,16,3899.6876788823,243.730479930144,0.1449032,1,2931.6876788823,140,745,83,0,NaN
62,optimized,,16,16,3887.51255287655,242.969534554784,0.1639416,1,2953.51255287655,133,715,86,0,1200
63,base,,13,13,4048.2363116992,311.402793207631,0.1484071,1,3149.2363116992,131,700,68,0,NaN
63,optimized,,13,13,3426.44080267532,263.572369436563,0.1504037,1,2341.44080267532,158,850,77,105.26500938347,1200
64,base,,14,14,3576.30388494,255.450277495714,0.1438531,1,2801.30388494,112,590,73,0,NaN
64,optimized,,14,14,3631.66770583941,259.404836131387,0.1475098,1,2823.66770583941,112,620,76,0,1260
65,base,,16,16,3824.41811152909,239.026131970568,0.1455668,1,2896.41811152909,137,705,86,0,NaN
65,optimized,,16,16,3962.42078666559,247.651299166599,0.1532195,1,3064.42078666559,130,685,83,0,1200
66,base,,11,11,3719.3052055917,338.118655053791,0.1463424,1,2729.3052055917,149,780,61,284.73314531263,NaN
66,optimized,,11,11,3162.82102324637,287.529183931488,0.1447499,1,2356.82102324637,120,625,61,0,1200
67,base,,15,15,3829.57792904735,255.305195269823,0.1435444,1,3076.57792904735,107,565,81,0,NaN
67,optimized,,15,15,3518.22080495842,234.548053663894,0.1578093,1,2745.22080495842,110,585,78,0,1200
68,base,,11,11,3623.45057252467,329.404597502243,0.1447211,1,2774.45057252467,126,665,58,310.192932178879,NaN
68,optimized,,11,11,3299.85472862362,299.986793511238,0.1501988,1,2436.85472862362,129,670,64,286.293106741448,1200
69,base,,12,12,3138.06182255639,261.505151879699,0.1438772,1,2305.06182255639,122,645,66,0,NaN
69,optimized,,12,12,2999.86062154229,249.988385128525,0.1508996,1,2175.86062154229,121,640,63,535.265658188358,1200
70,base,,16,16,4297.41608251513,268.588505157195,0.1406237,1,3392.41608251513,129,690,86,0,NaN
70,optimized,,16,16,3312.94795975571,207.059247484732,0.1544654,1,2595.94795975571,99,535,83,0,1200
71,base,,15,15,4289.73153397183,285.982102264788,0.1465251,1,3445.73153397183,120,640,84,220.730413940276,NaN
71,optimized,,15,15,3368.68719147347,224.579146098231,0.1496687,1,2540.68719147347,120,630,78,0,1200
72,base,,12,12,3994.24846298399,332.854038582,0.150245,1,3196.24846298399,115,620,63,0,NaN
72,optimized,,12,12,3444.13299789476,287.011083157897,0.1504985,1,2544.13299789476,134,700,66,0,1200
73,base,,11,11,3364.76030801314,305.887300728468,0.1461738,1,2432.76030801314,139,735,58,609.84767267743,NaN
73,optimized,,11,11,3398.81117987637,308.982834534216,0.146307,1,2681.81117987637,104,555,58,0,1200
74,base,,13,13,3662.57595556919,281.736611966861,0.1400202,1,2842.57595556919,120,635,65,42,NaN
74,optimized,,13,13,3736.82334731047,287.447949793113,0.1477579,1,2943.82334731047,113,615,65,0,1200
75,base,,10,10,3392.09548381179,339.209548381179,0.1409114,1,2511.09548381179,131,700,50,658.393335225871,NaN
75,optimized,,10,10,3278.42865535082,327.842865535082,0.1520558,1,2325.42865535082,142,755,56,279.969996819661,1200
76,base,,12,12,3469.42991881368,289.11915990114,0.144974,1,2690.42991881368,111,605,63,48,NaN
76,optimized,,12,12,3079.65222780008,256.637685650007,0.1604358,1,2255.65222780008,120,635,69,291.262859772,1200
77,base,,15,15,3726.70672980613,248.447115320408,0.1465944,1,2919.70672980613,113,610,84,166.158582715139,NaN
77,optimized,,15,15,3383.04682358691,225.536454905794,0.1584528,1,2322.04682358691,156,815,90,0,1200
78,base,,14,14,3771.2116609967,269.372261499765,0.1459831,1,2846.2116609967,135,720,70,310.827511351462,NaN
78,optimized,,14,14,3526.4792701889,251.891376442064,0.1537,1,2566.4792701889,142,745,73,0,1200
79,base,,16,16,3516.96587464829,219.810367165518,0.1395371,1,2725.96587464829,110,595,86,0,NaN
79,optimized,,16,16,3291.14904628899,205.696815393062,0.153496,1,2488.14904628899,113,610,80,0,1200
80,base,,10,10,3531.88821151704,353.188821151704,0.1457378,1,2502.88821151704,153,820,56,339.931533332733,NaN
80,optimized,,10,10,3099.98601062552,309.998601062552,0.1501722,1,2082.98601062552,154,810,53,336.009227857328,1200
81,base,,14,14,3782.3301418397,270.166438702836,0.1470748,1,2942.3301418397,122,645,73,0,NaN
81,optimized,,14,14,3370.19697407944,240.728355291389,0.1580626,1,2483.19697407944,129,685,73,218.068481215968,1200
82,base,,15,15,3641.39790155662,242.759860103775,0.1484619,1,2655.39790155662,142,760,84,0,NaN
82,optimized,,15,15,3547.47539885598,236.498359923732,0.1598994,1,2579.47539885598,142,745,81,0,1200
83,base,,14,14,3301.03819105771,235.788442218408,0.1565864,1,2272.03819105771,150,800,79,218.235254243853,NaN
83,optimized,,14,14,3501.93736405536,250.138383146811,0.1591957,1,2623.93736405536,127,675,76,206.065573858148,1200
84,base,,12,12,3668.3051053187,305.692092109892,0.1441147,1,2757.30510531871,133,715,63,48,NaN
84,optimized,,12,12,3350.86002847558,279.238335706298,0.1570637,1,2560.86002847558,115,615,60,0,1200
85,base,,10,10,3413.19654691946,341.319654691946,0.1460547,1,2415.19654691946,154,785,59,765.591735347767,NaN
85,optimized,,10,10,3151.55575033017,315.155575033017,0.150948,1,2137.55575033017,155,800,59,473.562460056035,1200
86,base,,16,16,3523.27063622226,220.204414763891,0.1446368,1,2661.27063622226,124,655,83,0,NaN
86,optimized,,16,16,3044.72210112347,190.295131320217,0.1529776,1,2354.72210112347,97,510,83,0,1200
87,base,,11,11,3640.52876792189,330.957160720172,0.1422751,1,2677.52876792189,143,765,55,667.830747794341,NaN
87,optimized,,11,11,3428.58096357381,311.68917850671,0.1551421,1,2383.58096357381,157,830,58,629.876882007539,1320
88,base,,15,15,3831.38526769765,255.425684513176,0.1449673,1,2935.38526769765,131,690,75,192.827072854599,NaN
88,optimized,,15,15,3733.65858130719,248.910572087146,0.1517389,1,2986.65858130719,106,560,81,0,1200
89,base,,10,10,3227.12327461077,322.712327461077,0.1418282,1,2212.12327461077,154,805,56,256.544748074954,NaN
89,optimized,,10,10,3170.48266381424,317.048266381424,0.1450816,1,2172.48266381424,150,795,53,60,1260
90,base,,12,12,3541.15928560373,295.096607133644,0.144819,1,2533.15928560373,148,800,60,160.665198738166,NaN
90,optimized,,12,12,3472.63535875985,289.386279896654,0.1528968,1,2430.63535875985,152,815,75,210.199372598021,1200
91,base,,15,15,3654.53579655557,243.635719770371,0.1462253,1,2802.53579655557,123,645,84,0,NaN
91,optimized,,15,15,3360.21253360098,224.014168906732,0.152273,1,2676.21253360098,98,505,81,0,1200
92,base,,10,10,3427.90928233556,342.790928233556,0.1414874,1,2412.90928233556,154,805,56,0,NaN
92,optimized,,10,10,3221.80424943705,322.180424943705,0.1438939,1,2421.80424943705,119,625,56,0,1260
93,base,,14,14,4284.19086862708,306.013633473363,0.1467995,1,3475.19086862708,113,620,76,0,NaN
93,optimized,,14,14,3894.33186663914,278.166561902796,0.1522654,1,2941.33186663914,137,740,76,135.762462463637,1200
94,base,,12,12,3644.23822821518,303.686519017931,0.1432972,1,2870.23822821518,113,595,66,48,NaN
94,optimized,,12,12,3418.69949226597,284.891624355497,0.1501783,1,2631.69949226597,117,610,60,0,1200
95,base,,16,16,4114.2605587706,257.141284923163,0.1501496,1,3251.2605587706,120,660,83,0,NaN
95,optimized,,16,16,3281.01912321978,205.063695201236,0.1589795,1,2412.01912321978,121,665,83,0,1200
96,base,,10,10,3823.83631221422,382.383631221422,0.1408753,1,2963.83631221422,129,675,56,0,NaN
96,optimized,,10,10,3399.76583203582,339.976583203582,0.1478489,1,2603.76583203582,120,620,56,0,1320
97,base,,16,16,4028.14926562419,251.759329101512,0.1530334,1,3139.14926562419,126,680,83,0,NaN
97,optimized,,16,16,3493.1057600978,218.319110006112,0.1587901,1,2599.1057600978,128,680,86,0,1200
98,base,,16,16,3769.18983187713,235.57436449232,0.1517959,1,2860.18983187712,131,695,83,0,NaN
98,optimized,,16,16,3899.5346923874,243.720918274212,0.1527228,1,3011.5346923874,125,680,83,0,1320
99,base,,10,10,3388.01018923272,338.801018923272,0.1459079,1,2413.01018923272,146,770,59,772.171844907732,NaN
99,optimized,,10,10,3157.56468692788,315.756468692788,0.149902,1,2277.56468692788,130,700,50,397.641093666016,1200
100,base,,13,13,4257.26959617842,327.482276629109,0.1477169,1,3157.26959617842,162,870,68,136.298350942297,NaN
100,optimized,,13,13,3306.29252540956,254.330194262274,0.1547273,1,2488.29252540956,120,630,68,0,1200
101,base,,12,12,4000.14557363356,333.345464469463,0.1456934,1,2953.14557363356,153,825,69,369.28456484996,NaN
101,optimized,,12,12,3213.10867754409,267.759056462007,0.1480572,1,2367.10867754409,126,660,60,0,1200
102,base,,14,14,3828.73537624518,273.481098303227,0.1462354,1,2994.73537624518,121,640,73,35,NaN
102,optimized,,14,14,3758.49265989518,268.463761421084,0.1560015,1,2768.49265989518,147,770,73,0,1200
103,base,,10,10,3387.23333507945,338.723333507945,0.1526134,1,2486.23333507945,135,710,56,969.729560138197,NaN
103,optimized,,10,10,3219.49975742151,321.949975742151,0.1538387,1,2353.49975742151,127,680,59,852.886952832982,1200
104,base,,10,10,3620.8300956024,362.08300956024,0.147651,1,2651.8300956024,146,770,53,354.776325459468,NaN
104,optimized,,10,10,3186.58498828852,318.658498828852,0.1458418,1,2244.58498828852,141,745,56,0,1200
105,base,,12,12,3850.36318439945,320.863598699954,0.1426921,1,2977.36318439945,129,675,69,0,NaN
105,optimized,,12,12,3706.27653913453,308.856378261211,0.1511069,1,2831.27653913453,129,680,66,0,1380
106,base,,11,11,3672.12004513772,333.82909501252,0.1431687,1,2661.12004513772,151,805,55,379.091682517652,NaN
106,optimized,,11,11,3383.92135259183,307.629213871984,0.1439464,1,2471.92135259183,134,720,58,142.516071995183,1200
107,base,,11,11,4080.62495296736,370.965904815214,0.1456321,1,3048.62495296736,151,820,61,412.704981276,NaN
107,optimized,,11,11,3237.00097431234,294.272815846576,0.1513285,1,2431.00097431234,118,630,58,0,1200
108,base,,10,10,3972.88155367558,397.288155367558,0.1414109,1,2948.88155367558,153,815,56,0,NaN
108,optimized,,10,10,3429.19114829223,342.919114829223,0.153011,1,2547.19114829223,132,700,50,304.808986943208,1200
109,base,,15,15,3798.4391072838,253.22927381892,0.144569,1,2905.4391072838,124,685,84,143.38793358129,NaN
109,optimized,,15,15,3893.10252888522,259.540168592348,0.1523357,1,3081.10252888522,114,620,78,77.1005127723092,1200
110,base,,15,15,4129.52154908269,275.301436605513,0.1471288,1,3246.52154908269,127,675,81,201.197643854762,NaN
110,optimized,,15,15,3321.70058278473,221.446705518982,0.1534719,1,2380.70058278473,138,725,78,0,1200
111,base,,15,15,3947.32153011725,263.154768674483,0.150571,1,3011.32153011725,134,715,87,296.498041001046,NaN
111,optimized,,15,15,3450.91702758631,230.061135172421,0.1532219,1,2637.91702758631,115,620,78,266.35468578889,1200
112,base,,14,14,3937.47900557888,281.248500398492,0.150109,1,2746.47900557888,178,940,73,277.802416451709,NaN
112,optimized,,14,14,3453.34063476337,246.667188197384,0.1498999,1,2535.34063476337,134,705,79,0,1200
113,base,,13,13,3617.34209780126,278.257084446251,0.1403166,1,2829.34209780126,113,610,65,0,NaN
113,optimized,,13,13,3377.71613213381,259.824317856447,0.1479012,1,2482.71613213381,132,695,68,241.492204917377,1200
114,base,,12,12,3477.39918594717,289.783265495597,0.1457231,1,2530.39918594717,139,745,63,509.530792561715,NaN
114,optimized,,12,12,3372.17508428588,281.014590357156,0.1562352,1,2485.17508428588,132,695,60,0,1200
115,base,,13,13,3736.77249450535,287.444038038873,0.1439962,1,2896.77249450535,122,650,68,572.351635481891,NaN
115,optimized,,13,13,3624.28114919448,278.790857630345,0.1641136,1,2629.28114919448,147,780,68,285.631453087886,1200
116,base,,10,10,3679.90817275632,367.990817275632,0.1477802,1,2827.90817275632,127,675,50,276.612049719893,NaN
116,optimized,,10,10,3036.48572266758,303.648572266758,0.1478077,1,2168.48572266758,130,685,53,0,1200
117,base,,11,11,3647.72661498986,331.611510453624,0.1430176,1,2752.72661498986,135,705,55,0,NaN
117,optimized,,11,11,3500.94367782064,318.267607074603,0.1465813,1,2688.94367782064,122,635,55,0,1260
118,base,,14,14,3495.18176128711,249.655840091937,0.15053,1,2553.18176128711,136,730,76,36,NaN
118,optimized,,14,14,3373.58236850004,240.970169178574,0.1512325,1,2576.58236850004,114,610,73,0,1200
119,base,,15,15,3831.69378360037,255.446252240025,0.1511441,1,2802.69378360037,147,795,87,253.689119643162,NaN
119,optimized,,15,15,3979.0349349599,265.268995663994,0.1526736,1,3022.0349349599,136,740,81,0,1200
120,base,,14,14,3778.7554979697,269.911106997836,0.1428678,1,2830.7554979697,136,730,82,219.531386971101,NaN
120,optimized,,14,14,3390.51218611543,242.179441865388,0.1571458,1,2515.51218611543,125,665,85,161.72159997669,1200
121,base,,12,12,3620.04016621965,301.670013851637,0.1519431,1,2539.04016621965,161,845,75,550.422320808095,NaN
121,optimized,,12,12,3284.56811590952,273.714009659127,0.1481004,1,2406.56811590952,129,680,69,0,1200
122,base,,16,16,3468.8808740949,216.805054630931,0.1445248,1,2799.8808740949,93,490,86,0,NaN
122,optimized,,16,16,3384.25422151218,211.515888844511,0.1571971,1,2458.25422151218,132,705,89,0,1200
123,base,,15,15,4141.642933067,276.109528871133,0.1487049,1,3298.64293306699,122,640,81,199.005667613436,NaN
123,optimized,,15,15,3628.39743769827,241.893162513218,0.149522,1,2757.39743769827,126,670,75,289.955219553824,1200
124,base,,13,13,3670.75421011107,282.365708470082,0.1461096,1,2747.75421011107,136,710,77,156.836196794632,NaN
124,optimized,,13,13,3499.70516653598,269.208089733537,0.1571081,1,2622.70516653598,128,675,74,117.97471372347,1200
125,base,,11,11,3923.14474525938,356.649522296307,0.1471915,1,2917.14474525938,150,795,61,0,NaN
125,optimized,,11,11,3798.79288976222,345.344808160202,0.1540243,1,2905.79288976222,133,705,55,0,1200
126,base,,10,10,3858.22699822804,385.822699822804,0.1457896,1,2856.22699822804,151,795,56,0,NaN
126,optimized,,10,10,3272.49758615695,327.249758615695,0.1518326,1,2303.49758615695,148,765,56,0,1260
127,base,,10,10,3975.12296877561,397.512296877561,0.1435506,1,2903.12296877562,162,860,50,342.051943820255,NaN
