Trial,Algorithm,Error,N,Directional,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,StationsVisited,Fallbacks,RaySweeps,DirectionObservations,GlobalMove_s,LocalMove_s,DirectionalMode,CertifiedDirectional,P2Tests
23,split,,13,9,13,6849.62931360136,526.89456258472,0.1648553,1,4670.62931360136,316,1705,158,25,0,8,39,3154.80206563525,1515.82724796612,7,1,1
24,base,,12,6,12,6263.86567889918,521.988806574931,0.1621335,1,4088.86567889918,315,1695,165,25,0,4,47,2809.33835241939,1279.52732647979,NaN,NaN,NaN
24,split,,12,6,12,6263.04538442277,521.920448701897,0.1619059,1,4087.04538442277,317,1700,159,25,0,3,48,2812.07749818219,1274.96788624058,8,0,1
25,base,,11,5,11,6692.9347080661,608.448609824191,0.1557514,1,4430.9347080661,326,1740,196,25,0,6,40,3398.89837838235,1032.03632968375,NaN,NaN,NaN
25,split,,11,5,11,6655.44653032657,605.040593666052,0.1643886,1,4426.44653032657,326,1740,163,25,0,5,40,3398.92763823234,1027.51889209423,7,1,1
26,base,,16,3,16,6543.20018589593,408.950011618495,0.1682723,1,4522.20018589593,290,1555,176,25,0,4,65,2813.30435787827,1708.89582801766,NaN,NaN,NaN
26,split,,16,3,16,6526.59979957244,407.912487473278,0.1596448,1,4523.59979957244,290,1555,158,25,0,3,65,2813.30435787827,1710.29544169417,8,0,0
27,base,,10,3,10,7142.5347528419,714.25347528419,0.1611079,1,4643.5347528419,374,1985,140,25,0,5,30,3334.42324626048,1309.11150658142,NaN,NaN,NaN
27,split,,10,3,10,7111.69731111264,711.169731111264,0.156393,1,4642.69731111264,374,1985,110,25,0,4,30,3334.05554267316,1308.64176843948,6,0,0
28,base,,16,15,16,7501.46092796194,468.841307997621,0.1620177,1,5326.46092796194,301,1620,254,25,0,9,47,3159.11717884811,2167.34374911382,NaN,NaN,NaN
28,split,,16,15,16,7407.79092814164,462.986933008853,0.1610897,1,5319.79092814164,301,1620,167,25,0,5,47,3162.26137061715,2157.52955752449,9,1,1
29,base,,15,5,15,6699.59849127599,446.639899418399,0.1622471,1,4785.59849127599,270,1455,189,25,0,6,52,3094.30280879515,1691.29568248083,NaN,NaN,NaN
29,split,,15,5,15,6699.59849127599,446.639899418399,0.1582246,1,4785.59849127599,270,1455,189,25,0,6,52,3094.30280879515,1691.29568248083,8,0,0
30,base,,12,5,12,6349.1975312843,529.099794273692,0.1599663,1,4134.19753128431,336,1795,84,25,0,1,47,3114.22295471587,1019.97457656843,NaN,NaN,NaN
30,split,,12,5,12,6349.1975312843,529.099794273692,0.1652461,1,4134.19753128431,336,1795,84,25,0,1,47,3114.22295471587,1019.97457656843,8,0,0
31,base,,13,8,13,6941.63865047606,533.972203882774,0.1608403,1,4740.63865047606,306,1635,260,25,0,8,47,3093.5719176109,1647.06673286516,NaN,NaN,NaN
31,split,,13,8,13,6880.0145791148,529.231890701139,0.1599952,1,4742.01457911481,306,1635,197,25,0,6,47,3091.34088346057,1650.67369565424,8,1,0
32,base,,10,5,10,6450.36037558897,645.036037558897,0.1561727,1,4295.36037558897,313,1690,152,25,0,6,32,3350.69734244194,944.663033147029,NaN,NaN,NaN
32,split,,10,5,10,6460.39730452556,646.039730452556,0.158805,1,4317.39730452556,316,1705,122,25,0,3,35,3351.84980273875,965.547501786813,4,0,3
33,base,,16,3,16,5166.92462620385,322.932789137741,0.1565686,1,3661.92462620385,205,1130,170,21,0,4,60,2369.3868403915,1292.53778581235,NaN,NaN,NaN
33,split,,16,3,16,5150.18071248318,321.886294530199,0.1556077,1,3662.18071248318,207,1135,146,21,0,3,61,2368.65441924007,1293.52629324311,10,1,1
34,base,,13,8,13,7286.70427375977,560.515713366136,0.1561324,1,5148.70427375977,299,1630,209,25,0,8,32,3437.80446702662,1710.89980673315,NaN,NaN,NaN
34,split,,13,8,13,7305.25959922883,561.943046094525,0.157507,1,5161.25959922883,300,1635,209,25,0,8,32,3437.80446702662,1723.45513220221,9,3,1
35,base,,11,6,11,7223.78345003886,656.707586367169,0.1597104,1,4841.78345003886,337,1810,235,25,0,6,28,3465.54091027582,1376.24253976305,NaN,NaN,NaN
35,split,,11,6,11,7157.50692745844,650.682447950767,0.158754,1,4850.50692745844,338,1815,154,25,0,4,29,3464.17437103263,1386.33255642581,8,2,1
36,base,,12,10,12,7288.88941155347,607.40745096279,0.1571614,1,4976.88941155347,339,1835,138,25,0,8,35,3226.70988536277,1750.1795261907,NaN,NaN,NaN
36,split,,12,10,12,7288.88941155347,607.40745096279,0.1547532,1,4976.88941155347,339,1835,138,25,0,8,35,3226.70988536277,1750.1795261907,8,3,0
37,base,,13,1,13,7338.43550032929,564.495038486869,0.1623328,1,5114.43550032929,317,1710,197,25,0,5,54,3326.56310849187,1787.87239183742,NaN,NaN,NaN
37,split,,13,1,13,7281.54793205976,560.119071696904,0.1669452,1,5111.54793205976,317,1710,143,25,0,3,54,3321.23935485593,1790.30857720382,8,0,0
38,base,,12,7,12,6640.79532281059,553.399610234216,0.1633614,1,4354.79532281059,344,1825,117,25,0,4,42,3049.53324750649,1305.2620753041,NaN,NaN,NaN
38,split,,12,7,12,6640.79532281059,553.399610234216,0.1614251,1,4354.79532281059,344,1825,117,25,0,4,42,3049.53324750649,1305.2620753041,10,1,0
39,base,,13,1,13,7004.45909483177,538.80454575629,0.1642847,1,4746.45909483177,318,1710,230,25,0,7,51,3050.12878839797,1696.33030643379,NaN,NaN,NaN
39,split,,13,1,13,6972.06887867831,536.312990667563,0.1617732,1,4758.06887867832,320,1715,179,25,0,5,52,3047.16133530967,1710.90754336865,6,0,1
40,base,,13,3,13,6696.52855762968,515.117581356129,0.1625004,1,4590.52855762968,305,1640,161,25,0,6,46,3045.7420090656,1544.78654856408,NaN,NaN,NaN
40,split,,13,3,13,6674.34396162961,513.411073971508,0.1609791,1,4586.34396162961,305,1640,143,25,0,5,46,3044.39415976818,1541.94980186142,9,2,0
41,base,,10,4,10,6227.90412195104,622.790412195103,0.1626286,1,4049.90412195103,334,1785,59,25,0,0,46,3221.89791118964,828.006210761397,NaN,NaN,NaN
41,split,,10,4,10,6218.5236749683,621.85236749683,0.1568923,1,4049.5236749683,333,1780,56,25,0,0,45,3221.89791118964,827.625763778659,7,0,0
42,base,,11,5,11,6886.92054885159,626.083686259236,0.1655253,1,4511.92054885159,356,1895,124,25,0,3,43,2997.47517824249,1514.4453706091,NaN,NaN,NaN
42,split,,11,5,11,6886.92054885159,626.083686259236,0.1619152,1,4511.92054885159,356,1895,124,25,0,3,43,2997.47517824249,1514.4453706091,8,1,0
43,base,,16,9,16,6954.8279166407,434.676744790044,0.1663141,1,4802.82791664069,300,1610,242,25,0,8,53,2683.49727535681,2119.33064128389,NaN,NaN,NaN
43,split,,16,9,16,6963.77529220644,435.235955762903,0.1685405,1,4803.77529220644,300,1615,245,25,0,8,53,2683.49727535681,2120.27801684963,11,1,1
44,base,,13,2,13,7142.22415877991,549.401858367685,0.1636446,1,4968.22415877991,305,1645,224,25,0,8,47,2954.71968911083,2013.50446966908,NaN,NaN,NaN
44,split,,13,2,13,7140.25008904046,549.250006849266,0.1640333,1,5007.25008904046,307,1650,176,25,0,6,48,2953.60758309644,2053.64250594402,6,1,1
45,base,,12,8,12,7166.72215060585,597.22684588382,0.1637964,1,4836.72215060585,322,1735,273,25,0,9,34,3078.40727385986,1758.31487674598,NaN,NaN,NaN
45,split,,12,8,12,7061.82835321981,588.485696101651,0.1603156,1,4836.82835321982,322,1735,168,25,0,6,34,3081.8429485379,1754.98540468192,4,0,1
46,base,,14,5,14,6713.74966190543,479.553547278959,0.1606632,1,4835.74966190543,265,1435,178,25,0,8,49,3143.18519524197,1692.56446666345,NaN,NaN,NaN
46,split,,14,5,14,6681.9572177683,477.282658412021,0.1602242,1,4842.9572177683,265,1435,139,25,0,6,49,3144.50624324418,1698.45097452412,11,2,1
47,base,,10,5,10,7684.2349838912,768.42349838912,0.1606373,1,5254.2349838912,352,1875,203,25,0,6,35,3683.55546610125,1570.67951778995,NaN,NaN,NaN
47,split,,10,5,10,7684.2349838912,768.42349838912,0.1616635,1,5254.2349838912,352,1875,203,25,0,6,35,3683.55546610125,1570.67951778995,6,1,0
48,base,,14,11,14,6846.87817093558,489.062726495398,0.1567107,1,4822.87817093557,277,1515,232,25,0,9,38,2988.21110041311,1834.66707052246,NaN,NaN,NaN
48,split,,14,11,14,6809.90332082636,486.421665773311,0.158211,1,4809.90332082636,277,1515,208,25,0,7,38,2986.36822794143,1823.53509288493,6,2,0
49,base,,13,1,13,6311.88105771575,485.529312131981,0.1656128,1,4237.88105771575,302,1620,152,25,0,4,52,2896.58827178154,1341.29278593421,NaN,NaN,NaN
49,split,,13,1,13,6287.25754206223,483.635195543248,0.1610238,1,4237.25754206223,302,1620,128,25,0,3,52,2896.68764734407,1340.56989471816,10,0,0
50,base,,12,11,12,7514.27935096354,626.189945913628,0.1652343,1,5002.27935096353,345,1855,312,25,0,12,31,3038.03034042269,1964.24901054084,NaN,NaN,NaN
50,split,,12,11,12,7494.39609596179,624.533007996816,0.1689806,1,5003.39609596179,345,1855,291,25,0,11,31,3038.35709695912,1965.03899900267,6,2,0
51,base,,15,4,15,6792.73740935776,452.849160623851,0.167742,1,4802.73740935776,275,1490,225,25,0,9,56,3337.10406249194,1465.63334686582,NaN,NaN,NaN
51,split,,15,4,15,6696.84782786662,446.456521857775,0.1615652,1,4793.84782786662,275,1490,138,25,0,6,56,3339.96624787202,1453.88157999461,9,1,0
52,base,,14,8,14,7255.64768071894,518.260548622781,0.1645288,1,5124.64768071894,293,1585,253,25,0,9,40,3023.4275885258,2101.22009219313,NaN,NaN,NaN
52,split,,14,8,14,7255.64768071894,518.260548622781,0.1601642,1,5124.64768071894,293,1585,253,25,0,9,40,3023.4275885258,2101.22009219313,8,2,0
53,base,,14,6,14,6870.13983973715,490.724274266939,0.1643668,1,4832.13983973715,279,1515,244,25,0,6,52,3284.05847757178,1548.08136216537,NaN,NaN,NaN
53,split,,14,6,14,6848.05615498928,489.14686821352,0.1611537,1,4846.05615498928,279,1515,208,25,0,6,51,3284.33031544811,1561.72583954117,12,2,1
54,base,,11,1,11,6564.42930880783,596.766300800712,0.1590125,1,4260.42930880783,350,1860,94,25,0,3,45,3197.83065144551,1062.59865736232,NaN,NaN,NaN
54,split,,11,1,11,6564.42930880783,596.766300800712,0.1660254,1,4260.42930880783,350,1860,94,25,0,3,45,3197.83065144551,1062.59865736232,8,0,0
55,base,,11,7,11,6990.26806759973,635.478915236339,0.1626263,1,4683.26806759973,331,1795,181,25,0,6,33,3095.99033769455,1587.27772990518,NaN,NaN,NaN
55,split,,11,7,11,6962.89181229985,632.990164754532,0.1618336,1,4696.89181229985,333,1800,133,25,0,4,34,3096.93444337353,1599.95736892632,7,1,1
56,base,,15,6,15,7373.356135359,491.5570756906,0.1638594,1,5206.356135359,299,1625,243,25,0,8,54,3002.04181663614,2204.31431872286,NaN,NaN,NaN
56,split,,15,6,15,7373.356135359,491.5570756906,0.165429,1,5206.356135359,299,1625,243,25,0,8,54,3002.04181663614,2204.31431872286,10,2,0
57,base,,16,15,16,7834.7006771054,489.668792319087,0.166268,1,5511.7006771054,320,1725,278,24,0,8,49,2823.90948016724,2687.79119693816,NaN,NaN,NaN
57,split,,16,15,16,7781.51982894726,486.344989309204,0.1650556,1,5518.51982894726,320,1725,218,24,0,6,49,2825.07649585193,2693.44333309533,12,5,0
58,base,,12,7,12,7035.27943535176,586.273286279314,0.1591057,1,4765.27943535176,316,1705,249,25,0,10,31,3129.33535836799,1635.94407698378,NaN,NaN,NaN
58,split,,12,7,12,7013.00366928888,584.41697244074,0.1586581,1,4778.00366928888,318,1710,207,25,0,9,31,3129.40702428374,1648.59664500513,7,2,1
59,base,,12,7,12,6796.00469615849,566.333724679875,0.1542849,1,4801.00469615849,282,1515,198,25,0,6,42,2971.98813637793,1829.01655978056,NaN,NaN,NaN
59,split,,12,7,12,6771.14841797678,564.262368164732,0.1688454,1,4800.14841797678,282,1515,174,25,0,5,42,2971.68945009001,1828.45896788678,5,0,0
60,base,,14,1,14,6529.80417661666,466.414584044047,0.1674502,1,4129.80417661666,340,1810,250,25,0,6,48,2549.80098167207,1580.00319494458,NaN,NaN,NaN
60,split,,14,1,14,6529.80417661666,466.414584044047,0.1637692,1,4129.80417661666,340,1810,250,25,0,6,48,2549.80098167207,1580.00319494458,9,0,0
61,base,,11,10,11,7241.48633614611,658.316939649646,0.1642637,1,4812.48633614611,356,1895,178,25,0,7,38,3206.66642235756,1605.81991378855,NaN,NaN,NaN
61,split,,11,10,11,7255.52874878743,659.593522617039,0.1595334,1,4840.52874878743,358,1900,157,25,0,6,39,3207.72300851187,1632.80574027556,7,0,1
62,base,,12,9,12,7015.43521935664,584.619601613053,0.1634024,1,4585.43521935664,337,1790,303,25,0,11,38,2961.55955443049,1623.87566492615,NaN,NaN,NaN
62,split,,12,9,12,7021.93208454156,585.16100704513,0.162052,1,4607.93208454156,337,1795,282,25,0,10,38,2962.36461129136,1645.56747325019,9,2,2
63,base,,12,8,12,7584.24838706873,632.020698922394,0.1632627,1,5204.24838706872,350,1865,165,25,0,6,42,3214.78862416753,1989.4597629012,NaN,NaN,NaN
63,split,,12,8,12,7584.24838706873,632.020698922394,0.1655364,1,5204.24838706872,350,1865,165,25,0,6,42,3214.78862416753,1989.4597629012,8,2,0
64,base,,11,2,11,6314.29923911529,574.027203555936,0.1577711,1,4117.2992391153,320,1720,157,25,0,4,41,2992.69140281529,1124.60783630001,NaN,NaN,NaN
64,split,,11,2,11,6298.09656076549,572.554232796862,0.1574527,1,4117.09656076549,322,1720,139,25,0,3,41,2992.69140281529,1124.4051579502,7,0,1
65,base,,16,4,16,6658.77871511047,416.173669694404,0.1666017,1,4474.77871511047,312,1675,197,25,0,5,63,2675.43258874502,1799.34612636546,NaN,NaN,NaN
65,split,,16,4,16,6602.42864290419,412.651790181512,0.1660247,1,4481.42864290418,312,1675,134,25,0,3,63,2676.4636566729,1804.96498623129,11,0,0
66,base,,14,3,14,6370.32012740387,455.022866243134,0.1639414,1,4113.32012740387,320,1720,217,25,0,7,56,2712.4714476127,1400.84867979118,NaN,NaN,NaN
66,split,,14,3,14,6370.32012740387,455.022866243134,0.1611319,1,4113.32012740387,320,1720,217,25,0,7,56,2712.4714476127,1400.84867979118,11,1,0
67,base,,13,12,13,8030.5693029865,617.73610022973,0.1566474,1,5483.5693029865,356,1910,281,25,0,10,34,3213.74916546576,2269.82013752074,NaN,NaN,NaN
67,split,,13,12,13,8018.9191273435,616.839932872577,0.162088,1,5481.9191273435,354,1905,278,25,0,10,33,3213.04297340388,2268.87615393962,9,2,0
68,base,,15,2,15,5857.34570141842,390.489713427895,0.1587965,1,4167.34570141842,232,1275,183,25,0,6,50,2869.9452254323,1297.40047598612,NaN,NaN,NaN
68,split,,15,2,15,5849.26484555225,389.950989703484,0.1561042,1,4168.26484555225,232,1275,174,25,0,5,50,2869.9452254323,1298.31962011995,10,1,0
69,base,,13,9,13,7511.62335689559,577.817181299661,0.1611687,1,5180.62335689559,332,1790,209,25,0,9,33,2903.38954245677,2277.23381443881,NaN,NaN,NaN
69,split,,13,9,13,7511.62335689559,577.817181299661,0.1587642,1,5180.62335689559,332,1790,209,25,0,9,33,2903.38954245677,2277.23381443881,6,1,0
70,base,,11,4,11,6887.03714588672,626.094285989702,0.1622147,1,4477.03714588672,364,1925,121,25,0,3,45,3083.84492627974,1393.19221960698,NaN,NaN,NaN
70,split,,11,4,11,6887.03714588672,626.094285989702,0.1600697,1,4477.03714588672,364,1925,121,25,0,3,45,3083.84492627974,1393.19221960698,8,0,0
71,base,,13,6,13,6990.18121402438,537.706247232644,0.1651245,1,4689.18121402438,332,1790,179,25,0,6,33,2861.85254141083,1827.32867261355,NaN,NaN,NaN
71,split,,13,6,13,6990.18121402438,537.706247232644,0.1597557,1,4689.18121402438,332,1790,179,25,0,6,33,2861.85254141083,1827.32867261355,5,2,0
72,base,,15,3,15,6620.41384007844,441.360922671896,0.160563,1,4695.41384007844,281,1515,129,25,0,3,57,3137.0210184463,1558.39282163213,NaN,NaN,NaN
72,split,,15,3,15,6620.41384007844,441.360922671896,0.1627384,1,4695.41384007844,281,1515,129,25,0,3,57,3137.0210184463,1558.39282163213,9,0,0
73,base,,14,1,14,6726.5980281608,480.471287725772,0.164888,1,4530.59802816081,319,1705,172,25,0,5,53,3043.49778007089,1487.10024808991,NaN,NaN,NaN
73,split,,14,1,14,6688.42410960397,477.744579257427,0.1674319,1,4525.42410960397,320,1710,133,25,0,4,54,3043.10027929797,1482.323830306,6,0,2
74,base,,14,3,14,6744.05544385219,481.718245989442,0.1619971,1,4836.05544385219,269,1455,184,25,0,5,52,3100.38047988393,1735.67496396826,NaN,NaN,NaN
74,split,,14,3,14,6713.12974697174,479.509267640839,0.1594028,1,4835.12974697174,269,1455,154,25,0,3,52,3103.61921344561,1731.51053352614,9,0,1
75,base,,11,3,11,6691.91822545963,608.356202314511,0.156853,1,4349.91822545962,350,1865,127,25,0,3,38,3384.961444233,964.956781226626,NaN,NaN,NaN
75,split,,11,3,11,6668.97277863371,606.270252603064,0.161885,1,4350.97277863371,350,1865,103,25,0,2,38,3384.961444233,966.01133440071,9,0,0
76,base,,11,9,11,7566.90127503943,687.900115912675,0.1597381,1,5041.90127503943,362,1925,238,25,0,8,30,3042.86783953654,1999.03343550289,NaN,NaN,NaN
76,split,,11,9,11,7534.83938865727,684.985398968843,0.1608671,1,5038.83938865727,364,1930,202,25,0,7,31,3042.72422399618,1996.11516466109,6,1,1
77,base,,15,2,15,6585.72953550285,439.04863570019,0.155728,1,4933.72953550284,225,1250,177,25,0,5,49,2980.67206931968,1953.05746618317,NaN,NaN,NaN
77,split,,15,2,15,6164.19182131955,410.946121421303,0.151361,1,4603.19182131954,221,1235,105,25,0,3,46,2980.39774278302,1622.79407853653,4,0,0
78,base,,10,8,10,7065.07212000609,706.507212000609,0.1586951,1,4703.07212000609,345,1835,182,25,0,6,30,3162.32855528219,1540.74356472389,NaN,NaN,NaN
78,split,,10,8,10,7032.22025967535,703.222025967535,0.1523949,1,4703.22025967535,345,1835,149,25,0,5,30,3162.01317473274,1541.20708494261,7,1,0
79,base,,10,5,10,6577.76667742364,657.776667742364,0.1539219,1,4350.76667742364,326,1740,161,25,0,5,34,3056.4499705785,1294.31670684514,NaN,NaN,NaN
79,split,,10,5,10,6549.71819328565,654.971819328566,0.1586674,1,4350.71819328565,324,1735,140,25,0,3,33,3052.96031772715,1297.7578755585,5,0,0
80,base,,11,7,11,6586.92058079871,598.810961890792,0.159544,1,4412.92058079871,314,1685,175,25,0,5,39,3193.18478232234,1219.73579847637,NaN,NaN,NaN
80,split,,11,7,11,6570.70429649237,597.33675422658,0.1536005,1,4417.70429649237,314,1685,154,25,0,4,39,3194.30530886466,1223.39898762771,7,1,1
81,base,,11,8,11,7014.75800502285,637.705273183895,0.1595163,1,4668.75800502285,348,1865,133,25,0,4,30,3110.58785366399,1558.17015135885,NaN,NaN,NaN
81,split,,11,8,11,7014.75800502285,637.705273183895,0.1592748,1,4668.75800502285,348,1865,133,25,0,4,30,3110.58785366399,1558.17015135885,10,2,0
82,base,,11,9,11,7103.21507852222,645.746825320202,0.1556892,1,4709.21507852222,358,1900,136,25,0,4,39,2962.30585594356,1746.90922257866,NaN,NaN,NaN
82,split,,11,9,11,7042.84888922283,640.258989929348,0.1594491,1,4670.84888922283,356,1895,121,25,0,3,38,2963.96846679976,1706.88042242307,7,0,0
83,base,,14,12,14,7080.90151022131,505.778679301522,0.1612646,1,4865.90151022131,310,1670,235,25,0,8,42,2769.54852454292,2096.35298567839,NaN,NaN,NaN
83,split,,14,12,14,7059.75366542942,504.268118959244,0.158629,1,4865.75366542942,310,1670,214,25,0,7,42,2769.59402229221,2096.15964313721,8,2,0
84,base,,10,9,10,7498.24820131815,749.824820131815,0.1641492,1,4962.24820131815,365,1935,236,25,0,7,30,3237.01799606935,1725.23020524879,NaN,NaN,NaN
